genes,infection_vaccination,n_conditions,comparison
FLT1,Vaccination,3,Infection and vaccination
FLT1,Infection,5,Infection and vaccination
GBP6,Vaccination,3,Infection and vaccination
GBP6,Infection,6,Infection and vaccination
GBP7,Vaccination,3,Infection and vaccination
GBP7,Infection,2,Infection and vaccination
GEM,Vaccination,3,Infection and vaccination
GEM,Infection,1,Infection and vaccination
GLI3,Vaccination,3,Infection and vaccination
GLI3,Infection,2,Infection and vaccination
GPR65,Vaccination,3,Infection and vaccination
GPR65,Infection,2,Infection and vaccination
GRB2,Vaccination,3,Infection and vaccination
GRB2,Infection,4,Infection and vaccination
GRN,Vaccination,3,Infection and vaccination
GRN,Infection,4,Infection and vaccination
HCK,Vaccination,3,Infection and vaccination
HCK,Infection,4,Infection and vaccination
HLA-DOB,Vaccination,3,Infection and vaccination
HLA-DOB,Infection,2,Infection and vaccination
HLA-E,Vaccination,3,Infection and vaccination
HLA-E,Infection,5,Infection and vaccination
HMGB1,Vaccination,3,Infection and vaccination
HMGB1,Infection,6,Infection and vaccination
HMGB2,Vaccination,3,Infection and vaccination
HMGB2,Infection,5,Infection and vaccination
HSPD1,Vaccination,3,Infection and vaccination
HSPD1,Infection,1,Infection and vaccination
IFIT1,Vaccination,3,Infection and vaccination
IFIT1,Infection,5,Infection and vaccination
IFIT2,Vaccination,3,Infection and vaccination
IFIT2,Infection,4,Infection and vaccination
IFNGR2,Vaccination,3,Infection and vaccination
IFNGR2,Infection,6,Infection and vaccination
IGF1R,Vaccination,3,Infection and vaccination
IGF1R,Infection,6,Infection and vaccination
IGSF6,Vaccination,3,Infection and vaccination
IGSF6,Infection,2,Infection and vaccination
IL11,Vaccination,3,Infection and vaccination
IL11,Infection,2,Infection and vaccination
IL12A,Vaccination,3,Infection and vaccination
IL12A,Infection,1,Infection and vaccination
IL15,Vaccination,3,Infection and vaccination
IL15,Infection,3,Infection and vaccination
IL1R1,Vaccination,3,Infection and vaccination
IL1R1,Infection,6,Infection and vaccination
IL27,Vaccination,3,Infection and vaccination
IL27,Infection,5,Infection and vaccination
IL27RA,Vaccination,3,Infection and vaccination
IL27RA,Infection,5,Infection and vaccination
IL2RG,Vaccination,3,Infection and vaccination
IL2RG,Infection,2,Infection and vaccination
IL6ST,Vaccination,3,Infection and vaccination
IL6ST,Infection,2,Infection and vaccination
IL7,Vaccination,3,Infection and vaccination
IL7,Infection,4,Infection and vaccination
IPO7,Vaccination,3,Infection and vaccination
IPO7,Infection,3,Infection and vaccination
ITGA4,Vaccination,3,Infection and vaccination
ITGA4,Infection,3,Infection and vaccination
ITK,Vaccination,3,Infection and vaccination
ITK,Infection,5,Infection and vaccination
ITPKB,Vaccination,3,Infection and vaccination
ITPKB,Infection,4,Infection and vaccination
KLRC3,Vaccination,3,Infection and vaccination
KLRC3,Infection,3,Infection and vaccination
LGALS1,Vaccination,3,Infection and vaccination
LGALS1,Infection,3,Infection and vaccination
LILRA2,Vaccination,3,Infection and vaccination
LILRA2,Infection,3,Infection and vaccination
LILRA5,Vaccination,3,Infection and vaccination
LILRA5,Infection,5,Infection and vaccination
LRP1,Vaccination,3,Infection and vaccination
LRP1,Infection,3,Infection and vaccination
LTBR,Vaccination,3,Infection and vaccination
LTBR,Infection,3,Infection and vaccination
LY86,Vaccination,3,Infection and vaccination
LY86,Infection,2,Infection and vaccination
MAP2K1,Vaccination,3,Infection and vaccination
MAP2K1,Infection,1,Infection and vaccination
MAPK3,Vaccination,3,Infection and vaccination
MAPK3,Infection,2,Infection and vaccination
MERTK,Vaccination,3,Infection and vaccination
MERTK,Infection,2,Infection and vaccination
MLH1,Vaccination,3,Infection and vaccination
MLH1,Infection,2,Infection and vaccination
MS4A1,Vaccination,3,Infection and vaccination
MS4A1,Infection,1,Infection and vaccination
MSN,Vaccination,3,Infection and vaccination
MSN,Infection,1,Infection and vaccination
MT1G,Vaccination,3,Infection and vaccination
MT1G,Infection,2,Infection and vaccination
MX1,Vaccination,3,Infection and vaccination
MX1,Infection,5,Infection and vaccination
MX2,Vaccination,3,Infection and vaccination
MX2,Infection,4,Infection and vaccination
NCKAP1L,Vaccination,3,Infection and vaccination
NCKAP1L,Infection,1,Infection and vaccination
NFAM1,Vaccination,3,Infection and vaccination
NFAM1,Infection,2,Infection and vaccination
NFKB1,Vaccination,3,Infection and vaccination
NFKB1,Infection,1,Infection and vaccination
NFKBID,Vaccination,3,Infection and vaccination
NFKBID,Infection,3,Infection and vaccination
NLRC3,Vaccination,3,Infection and vaccination
NLRC3,Infection,5,Infection and vaccination
NLRC5,Vaccination,3,Infection and vaccination
NLRC5,Infection,3,Infection and vaccination
NRROS,Vaccination,3,Infection and vaccination
NRROS,Infection,3,Infection and vaccination
OSM,Vaccination,3,Infection and vaccination
OSM,Infection,1,Infection and vaccination
OTUD4,Vaccination,3,Infection and vaccination
OTUD4,Infection,2,Infection and vaccination
PAFAH1B1,Vaccination,3,Infection and vaccination
PAFAH1B1,Infection,5,Infection and vaccination
PARP1,Vaccination,3,Infection and vaccination
PARP1,Infection,5,Infection and vaccination
PELI3,Vaccination,3,Infection and vaccination
PELI3,Infection,3,Infection and vaccination
PIK3AP1,Vaccination,3,Infection and vaccination
PIK3AP1,Infection,6,Infection and vaccination
PIK3CG,Vaccination,3,Infection and vaccination
PIK3CG,Infection,5,Infection and vaccination
PRDX1,Vaccination,3,Infection and vaccination
PRDX1,Infection,1,Infection and vaccination
PSMB10,Vaccination,3,Infection and vaccination
PSMB10,Infection,4,Infection and vaccination
PURA,Vaccination,3,Infection and vaccination
PURA,Infection,5,Infection and vaccination
RAB11FIP2,Vaccination,3,Infection and vaccination
RAB11FIP2,Infection,2,Infection and vaccination
RAB5B,Vaccination,3,Infection and vaccination
RAB5B,Infection,2,Infection and vaccination
RAB6A,Vaccination,3,Infection and vaccination
RAB6A,Infection,6,Infection and vaccination
RBPJ,Vaccination,3,Infection and vaccination
RBPJ,Infection,5,Infection and vaccination
RELB,Vaccination,3,Infection and vaccination
RELB,Infection,5,Infection and vaccination
RHOA,Vaccination,3,Infection and vaccination
RHOA,Infection,4,Infection and vaccination
RPL22,Vaccination,3,Infection and vaccination
RPL22,Infection,8,Infection and vaccination
RPL30,Vaccination,3,Infection and vaccination
RPL30,Infection,3,Infection and vaccination
S100A12,Vaccination,3,Infection and vaccination
S100A12,Infection,6,Infection and vaccination
SCNN1B,Vaccination,3,Infection and vaccination
SCNN1B,Infection,1,Infection and vaccination
SHMT2,Vaccination,3,Infection and vaccination
SHMT2,Infection,4,Infection and vaccination
SIRPA,Vaccination,3,Infection and vaccination
SIRPA,Infection,1,Infection and vaccination
SKIL,Vaccination,3,Infection and vaccination
SKIL,Infection,4,Infection and vaccination
SLC11A1,Vaccination,3,Infection and vaccination
SLC11A1,Infection,4,Infection and vaccination
SMPD1,Vaccination,3,Infection and vaccination
SMPD1,Infection,4,Infection and vaccination
SOX4,Vaccination,3,Infection and vaccination
SOX4,Infection,1,Infection and vaccination
SP100,Vaccination,3,Infection and vaccination
SP100,Infection,6,Infection and vaccination
SP3,Vaccination,3,Infection and vaccination
SP3,Infection,4,Infection and vaccination
SPI1,Vaccination,3,Infection and vaccination
SPI1,Infection,3,Infection and vaccination
SRC,Vaccination,3,Infection and vaccination
SRC,Infection,5,Infection and vaccination
SRF,Vaccination,3,Infection and vaccination
SRF,Infection,3,Infection and vaccination
ST6GAL1,Vaccination,3,Infection and vaccination
ST6GAL1,Infection,6,Infection and vaccination
STAT2,Vaccination,3,Infection and vaccination
STAT2,Infection,4,Infection and vaccination
STAT6,Vaccination,3,Infection and vaccination
STAT6,Infection,1,Infection and vaccination
STXBP1,Vaccination,3,Infection and vaccination
STXBP1,Infection,4,Infection and vaccination
TAP1,Vaccination,3,Infection and vaccination
TAP1,Infection,5,Infection and vaccination
TEC,Vaccination,3,Infection and vaccination
TEC,Infection,1,Infection and vaccination
THEMIS2,Vaccination,3,Infection and vaccination
THEMIS2,Infection,2,Infection and vaccination
TNFRSF1B,Vaccination,3,Infection and vaccination
TNFRSF1B,Infection,4,Infection and vaccination
TNFSF8,Vaccination,3,Infection and vaccination
TNFSF8,Infection,4,Infection and vaccination
TNIP2,Vaccination,3,Infection and vaccination
TNIP2,Infection,3,Infection and vaccination
TOP2B,Vaccination,3,Infection and vaccination
TOP2B,Infection,6,Infection and vaccination
TREML4,Vaccination,3,Infection and vaccination
TREML4,Infection,2,Infection and vaccination
TRIM65,Vaccination,3,Infection and vaccination
TRIM65,Infection,5,Infection and vaccination
TTLL1,Vaccination,3,Infection and vaccination
TTLL1,Infection,3,Infection and vaccination
TUBB4B,Vaccination,3,Infection and vaccination
TUBB4B,Infection,4,Infection and vaccination
TXK,Vaccination,3,Infection and vaccination
TXK,Infection,3,Infection and vaccination
UBA7,Vaccination,3,Infection and vaccination
UBA7,Infection,5,Infection and vaccination
UNG,Vaccination,3,Infection and vaccination
UNG,Infection,1,Infection and vaccination
WAS,Vaccination,3,Infection and vaccination
WAS,Infection,1,Infection and vaccination
WDFY4,Vaccination,3,Infection and vaccination
WDFY4,Infection,2,Infection and vaccination
XRCC5,Vaccination,3,Infection and vaccination
XRCC5,Infection,3,Infection and vaccination
XRCC6,Vaccination,3,Infection and vaccination
XRCC6,Infection,4,Infection and vaccination
ACTG1,Vaccination,2,Infection and vaccination
ACTG1,Infection,1,Infection and vaccination
ADAM17,Vaccination,2,Infection and vaccination
ADAM17,Infection,5,Infection and vaccination
ADAMTS13,Vaccination,2,Infection and vaccination
ADAMTS13,Infection,4,Infection and vaccination
ADAR,Vaccination,2,Infection and vaccination
ADAR,Infection,4,Infection and vaccination
ADARB1,Vaccination,2,Infection and vaccination
ADARB1,Infection,6,Infection and vaccination
ADORA1,Vaccination,2,Infection and vaccination
ADORA1,Infection,5,Infection and vaccination
AKT1,Vaccination,2,Infection and vaccination
AKT1,Infection,2,Infection and vaccination
AP3B1,Vaccination,2,Infection and vaccination
AP3B1,Infection,6,Infection and vaccination
APOBEC3A,Vaccination,2,Infection and vaccination
APOBEC3A,Infection,7,Infection and vaccination
ASXL1,Vaccination,2,Infection and vaccination
ASXL1,Infection,4,Infection and vaccination
AXL,Vaccination,2,Infection and vaccination
AXL,Infection,4,Infection and vaccination
BAG6,Vaccination,2,Infection and vaccination
BAG6,Infection,1,Infection and vaccination
BMX,Vaccination,2,Infection and vaccination
BMX,Infection,6,Infection and vaccination
BRAF,Vaccination,2,Infection and vaccination
BRAF,Infection,1,Infection and vaccination
BSG,Vaccination,2,Infection and vaccination
BSG,Infection,2,Infection and vaccination
BTK,Vaccination,2,Infection and vaccination
BTK,Infection,4,Infection and vaccination
C17orf99,Vaccination,2,Infection and vaccination
C17orf99,Infection,1,Infection and vaccination
C1QBP,Vaccination,2,Infection and vaccination
C1QBP,Infection,1,Infection and vaccination
CALR,Vaccination,2,Infection and vaccination
CALR,Infection,2,Infection and vaccination
CAMP,Vaccination,2,Infection and vaccination
CAMP,Infection,7,Infection and vaccination
CASP4,Vaccination,2,Infection and vaccination
CASP4,Infection,5,Infection and vaccination
CCL5,Vaccination,2,Infection and vaccination
CCL5,Infection,4,Infection and vaccination
CCL7,Vaccination,2,Infection and vaccination
CCL7,Infection,3,Infection and vaccination
CCND3,Vaccination,2,Infection and vaccination
CCND3,Infection,3,Infection and vaccination
CCR10,Vaccination,2,Infection and vaccination
CCR10,Infection,1,Infection and vaccination
CCR7,Vaccination,2,Infection and vaccination
CCR7,Infection,8,Infection and vaccination
CD164,Vaccination,2,Infection and vaccination
CD164,Infection,3,Infection and vaccination
CD1E,Vaccination,2,Infection and vaccination
CD1E,Infection,6,Infection and vaccination
CD22,Vaccination,2,Infection and vaccination
CD22,Infection,1,Infection and vaccination
CD24,Vaccination,2,Infection and vaccination
CD24,Infection,5,Infection and vaccination
CD34,Vaccination,2,Infection and vaccination
CD34,Infection,3,Infection and vaccination
CD70,Vaccination,2,Infection and vaccination
CD70,Infection,1,Infection and vaccination
CD79B,Vaccination,2,Infection and vaccination
CD79B,Infection,1,Infection and vaccination
CD81,Vaccination,2,Infection and vaccination
CD81,Infection,5,Infection and vaccination
CDKN2B,Vaccination,2,Infection and vaccination
CDKN2B,Infection,7,Infection and vaccination
CFB,Vaccination,2,Infection and vaccination
CFB,Infection,5,Infection and vaccination
CFP,Vaccination,2,Infection and vaccination
CFP,Infection,1,Infection and vaccination
CLEC4G,Vaccination,2,Infection and vaccination
CLEC4G,Infection,1,Infection and vaccination
CLEC6A,Vaccination,2,Infection and vaccination
CLEC6A,Infection,2,Infection and vaccination
CNR2,Vaccination,2,Infection and vaccination
CNR2,Infection,4,Infection and vaccination
CSF2RB,Vaccination,2,Infection and vaccination
CSF2RB,Infection,3,Infection and vaccination
CYBA,Vaccination,2,Infection and vaccination
CYBA,Infection,3,Infection and vaccination
CYP11B1,Vaccination,2,Infection and vaccination
CYP11B1,Infection,1,Infection and vaccination
DAPK1,Vaccination,2,Infection and vaccination
DAPK1,Infection,1,Infection and vaccination
DCAF15,Vaccination,2,Infection and vaccination
DCAF15,Infection,4,Infection and vaccination
DDX60,Vaccination,2,Infection and vaccination
DDX60,Infection,5,Infection and vaccination
DEFB1,Vaccination,2,Infection and vaccination
DEFB1,Infection,4,Infection and vaccination
DPP8,Vaccination,2,Infection and vaccination
DPP8,Infection,2,Infection and vaccination
EIF2AK2,Vaccination,2,Infection and vaccination
EIF2AK2,Infection,6,Infection and vaccination
EOMES,Vaccination,2,Infection and vaccination
EOMES,Infection,6,Infection and vaccination
ERCC1,Vaccination,2,Infection and vaccination
ERCC1,Infection,4,Infection and vaccination
F2R,Vaccination,2,Infection and vaccination
F2R,Infection,4,Infection and vaccination
FAS,Vaccination,2,Infection and vaccination
FAS,Infection,3,Infection and vaccination
FCAR,Vaccination,2,Infection and vaccination
FCAR,Infection,6,Infection and vaccination
FCER1A,Vaccination,2,Infection and vaccination
FCER1A,Infection,5,Infection and vaccination
FCGR2C,Vaccination,2,Infection and vaccination
FCGR2C,Infection,2,Infection and vaccination
FER,Vaccination,2,Infection and vaccination
FER,Infection,3,Infection and vaccination
GAPT,Vaccination,2,Infection and vaccination
GAPT,Infection,4,Infection and vaccination
GNLY,Vaccination,2,Infection and vaccination
GNLY,Infection,3,Infection and vaccination
GPR15,Vaccination,2,Infection and vaccination
GPR15,Infection,4,Infection and vaccination
HDAC4,Vaccination,2,Infection and vaccination
HDAC4,Infection,5,Infection and vaccination
HLA-C,Vaccination,2,Infection and vaccination
HLA-C,Infection,5,Infection and vaccination
IFNL1,Vaccination,2,Infection and vaccination
IFNL1,Infection,2,Infection and vaccination
IL10,Vaccination,2,Infection and vaccination
IL10,Infection,7,Infection and vaccination
IL12B,Vaccination,2,Infection and vaccination
IL12B,Infection,2,Infection and vaccination
IL31,Vaccination,2,Infection and vaccination
IL31,Infection,1,Infection and vaccination
IL31RA,Vaccination,2,Infection and vaccination
IL31RA,Infection,1,Infection and vaccination
IL34,Vaccination,2,Infection and vaccination
IL34,Infection,3,Infection and vaccination
IL5RA,Vaccination,2,Infection and vaccination
IL5RA,Infection,3,Infection and vaccination
IL7R,Vaccination,2,Infection and vaccination
IL7R,Infection,6,Infection and vaccination
IRAK1BP1,Vaccination,2,Infection and vaccination
IRAK1BP1,Infection,6,Infection and vaccination
IRF8,Vaccination,2,Infection and vaccination
IRF8,Infection,2,Infection and vaccination
IRGM,Vaccination,2,Infection and vaccination
IRGM,Infection,3,Infection and vaccination
ITGB7,Vaccination,2,Infection and vaccination
ITGB7,Infection,5,Infection and vaccination
JAGN1,Vaccination,2,Infection and vaccination
JAGN1,Infection,2,Infection and vaccination
JAM2,Vaccination,2,Infection and vaccination
JAM2,Infection,1,Infection and vaccination
KAT7,Vaccination,2,Infection and vaccination
KAT7,Infection,3,Infection and vaccination
KIF5B,Vaccination,2,Infection and vaccination
KIF5B,Infection,5,Infection and vaccination
KIT,Vaccination,2,Infection and vaccination
KIT,Infection,3,Infection and vaccination
KLRC1,Vaccination,2,Infection and vaccination
KLRC1,Infection,1,Infection and vaccination
KLRC2,Vaccination,2,Infection and vaccination
KLRC2,Infection,2,Infection and vaccination
KLRK1,Vaccination,2,Infection and vaccination
KLRK1,Infection,2,Infection and vaccination
LACC1,Vaccination,2,Infection and vaccination
LACC1,Infection,3,Infection and vaccination
LILRB4,Vaccination,2,Infection and vaccination
LILRB4,Infection,3,Infection and vaccination
LIMK1,Vaccination,2,Infection and vaccination
LIMK1,Infection,4,Infection and vaccination
LMBR1L,Vaccination,2,Infection and vaccination
LMBR1L,Infection,6,Infection and vaccination
LMO4,Vaccination,2,Infection and vaccination
LMO4,Infection,3,Infection and vaccination
LSM14A,Vaccination,2,Infection and vaccination
LSM14A,Infection,2,Infection and vaccination
MAP2K6,Vaccination,2,Infection and vaccination
MAP2K6,Infection,8,Infection and vaccination
MAPT,Vaccination,2,Infection and vaccination
MAPT,Infection,2,Infection and vaccination
MAVS,Vaccination,2,Infection and vaccination
MAVS,Infection,4,Infection and vaccination
MCOLN2,Vaccination,2,Infection and vaccination
MCOLN2,Infection,2,Infection and vaccination
MFSD6,Vaccination,2,Infection and vaccination
MFSD6,Infection,4,Infection and vaccination
MILR1,Vaccination,2,Infection and vaccination
MILR1,Infection,1,Infection and vaccination
MNDA,Vaccination,2,Infection and vaccination
MNDA,Infection,5,Infection and vaccination
MSH2,Vaccination,2,Infection and vaccination
MSH2,Infection,1,Infection and vaccination
MST1R,Vaccination,2,Infection and vaccination
MST1R,Infection,4,Infection and vaccination
MYB,Vaccination,2,Infection and vaccination
MYB,Infection,1,Infection and vaccination
MYO1G,Vaccination,2,Infection and vaccination
MYO1G,Infection,7,Infection and vaccination
NAGLU,Vaccination,2,Infection and vaccination
NAGLU,Infection,3,Infection and vaccination
NDST2,Vaccination,2,Infection and vaccination
NDST2,Infection,2,Infection and vaccination
NOTCH2,Vaccination,2,Infection and vaccination
NOTCH2,Infection,2,Infection and vaccination
OAS2,Vaccination,2,Infection and vaccination
OAS2,Infection,5,Infection and vaccination
OLR1,Vaccination,2,Infection and vaccination
OLR1,Infection,6,Infection and vaccination
OTUD7B,Vaccination,2,Infection and vaccination
OTUD7B,Infection,4,Infection and vaccination
PACS1,Vaccination,2,Infection and vaccination
PACS1,Infection,1,Infection and vaccination
PARP9,Vaccination,2,Infection and vaccination
PARP9,Infection,6,Infection and vaccination
PAX5,Vaccination,2,Infection and vaccination
PAX5,Infection,1,Infection and vaccination
PDIA3,Vaccination,2,Infection and vaccination
PDIA3,Infection,2,Infection and vaccination
PIK3R6,Vaccination,2,Infection and vaccination
PIK3R6,Infection,1,Infection and vaccination
PLCG1,Vaccination,2,Infection and vaccination
PLCG1,Infection,3,Infection and vaccination
PLCG2,Vaccination,2,Infection and vaccination
PLCG2,Infection,5,Infection and vaccination
PLD3,Vaccination,2,Infection and vaccination
PLD3,Infection,2,Infection and vaccination
PNMA1,Vaccination,2,Infection and vaccination
PNMA1,Infection,1,Infection and vaccination
POU2F2,Vaccination,2,Infection and vaccination
POU2F2,Infection,3,Infection and vaccination
PPIB,Vaccination,2,Infection and vaccination
PPIB,Infection,2,Infection and vaccination
PRDX2,Vaccination,2,Infection and vaccination
PRDX2,Infection,3,Infection and vaccination
PRF1,Vaccination,2,Infection and vaccination
PRF1,Infection,5,Infection and vaccination
PRKCD,Vaccination,2,Infection and vaccination
PRKCD,Infection,6,Infection and vaccination
PRKDC,Vaccination,2,Infection and vaccination
PRKDC,Infection,2,Infection and vaccination
PSEN1,Vaccination,2,Infection and vaccination
PSEN1,Infection,5,Infection and vaccination
PSMB8,Vaccination,2,Infection and vaccination
PSMB8,Infection,4,Infection and vaccination
PTMS,Vaccination,2,Infection and vaccination
PTMS,Infection,1,Infection and vaccination
PTPN2,Vaccination,2,Infection and vaccination
PTPN2,Infection,4,Infection and vaccination
PTPRC,Vaccination,2,Infection and vaccination
PTPRC,Infection,2,Infection and vaccination
RAG1,Vaccination,2,Infection and vaccination
RAG1,Infection,6,Infection and vaccination
RAPGEF3,Vaccination,2,Infection and vaccination
RAPGEF3,Infection,3,Infection and vaccination
RBX1,Vaccination,2,Infection and vaccination
RBX1,Infection,1,Infection and vaccination
REL,Vaccination,2,Infection and vaccination
REL,Infection,1,Infection and vaccination
RFPL4A,Vaccination,2,Infection and vaccination
RFPL4A,Infection,6,Infection and vaccination
RNASE2,Vaccination,2,Infection and vaccination
RNASE2,Infection,7,Infection and vaccination
RORC,Vaccination,2,Infection and vaccination
RORC,Infection,6,Infection and vaccination
SELL,Vaccination,2,Infection and vaccination
SELL,Infection,5,Infection and vaccination
SFTPD,Vaccination,2,Infection and vaccination
SFTPD,Infection,3,Infection and vaccination
SLC15A4,Vaccination,2,Infection and vaccination
SLC15A4,Infection,5,Infection and vaccination
SLC30A8,Vaccination,2,Infection and vaccination
SLC30A8,Infection,1,Infection and vaccination
SOD1,Vaccination,2,Infection and vaccination
SOD1,Infection,1,Infection and vaccination
STX4,Vaccination,2,Infection and vaccination
STX4,Infection,1,Infection and vaccination
SYK,Vaccination,2,Infection and vaccination
SYK,Infection,5,Infection and vaccination
TCF7,Vaccination,2,Infection and vaccination
TCF7,Infection,3,Infection and vaccination
TESPA1,Vaccination,2,Infection and vaccination
TESPA1,Infection,4,Infection and vaccination
TFE3,Vaccination,2,Infection and vaccination
TFE3,Infection,6,Infection and vaccination
TGFBR2,Vaccination,2,Infection and vaccination
TGFBR2,Infection,1,Infection and vaccination
THBS1,Vaccination,2,Infection and vaccination
THBS1,Infection,5,Infection and vaccination
THEMIS,Vaccination,2,Infection and vaccination
THEMIS,Infection,6,Infection and vaccination
TLR4,Vaccination,2,Infection and vaccination
TLR4,Infection,4,Infection and vaccination
TNFRSF4,Vaccination,2,Infection and vaccination
TNFRSF4,Infection,4,Infection and vaccination
TNFSF10,Vaccination,2,Infection and vaccination
TNFSF10,Infection,4,Infection and vaccination
TOR2A,Vaccination,2,Infection and vaccination
TOR2A,Infection,3,Infection and vaccination
TOX,Vaccination,2,Infection and vaccination
TOX,Infection,4,Infection and vaccination
TPD52,Vaccination,2,Infection and vaccination
TPD52,Infection,2,Infection and vaccination
TRIM21,Vaccination,2,Infection and vaccination
TRIM21,Infection,5,Infection and vaccination
TRIM22,Vaccination,2,Infection and vaccination
TRIM22,Infection,7,Infection and vaccination
TRIM40,Vaccination,2,Infection and vaccination
TRIM40,Infection,2,Infection and vaccination
TRIM59,Vaccination,2,Infection and vaccination
TRIM59,Infection,2,Infection and vaccination
VEGFA,Vaccination,2,Infection and vaccination
VEGFA,Infection,4,Infection and vaccination
VNN1,Vaccination,2,Infection and vaccination
VNN1,Infection,4,Infection and vaccination
XCL1,Vaccination,2,Infection and vaccination
XCL1,Infection,6,Infection and vaccination
ZAP70,Vaccination,2,Infection and vaccination
ZAP70,Infection,4,Infection and vaccination
ACTR2,Vaccination,1,Infection and vaccination
ACTR2,Infection,1,Infection and vaccination
ADAM8,Vaccination,1,Infection and vaccination
ADAM8,Infection,2,Infection and vaccination
ANKHD1,Vaccination,1,Infection and vaccination
ANKHD1,Infection,6,Infection and vaccination
ANXA3,Vaccination,1,Infection and vaccination
ANXA3,Infection,8,Infection and vaccination
ARHGEF5,Vaccination,1,Infection and vaccination
ARHGEF5,Infection,2,Infection and vaccination
BCL10,Vaccination,1,Infection and vaccination
BCL10,Infection,5,Infection and vaccination
BCR,Vaccination,1,Infection and vaccination
BCR,Infection,3,Infection and vaccination
BMPR1A,Vaccination,1,Infection and vaccination
BMPR1A,Infection,2,Infection and vaccination
BTLA,Vaccination,1,Infection and vaccination
BTLA,Infection,1,Infection and vaccination
CACNB3,Vaccination,1,Infection and vaccination
CACNB3,Infection,7,Infection and vaccination
CALM1,Vaccination,1,Infection and vaccination
CALM1,Infection,1,Infection and vaccination
CCL1,Vaccination,1,Infection and vaccination
CCL1,Infection,2,Infection and vaccination
CCL8,Vaccination,1,Infection and vaccination
CCL8,Infection,1,Infection and vaccination
CD160,Vaccination,1,Infection and vaccination
CD160,Infection,5,Infection and vaccination
CD1C,Vaccination,1,Infection and vaccination
CD1C,Infection,5,Infection and vaccination
CD1D,Vaccination,1,Infection and vaccination
CD1D,Infection,2,Infection and vaccination
CD3G,Vaccination,1,Infection and vaccination
CD3G,Infection,6,Infection and vaccination
CD40LG,Vaccination,1,Infection and vaccination
CD40LG,Infection,6,Infection and vaccination
CD47,Vaccination,1,Infection and vaccination
CD47,Infection,1,Infection and vaccination
CD80,Vaccination,1,Infection and vaccination
CD80,Infection,1,Infection and vaccination
CD8B,Vaccination,1,Infection and vaccination
CD8B,Infection,4,Infection and vaccination
CD96,Vaccination,1,Infection and vaccination
CD96,Infection,3,Infection and vaccination
CDH17,Vaccination,1,Infection and vaccination
CDH17,Infection,1,Infection and vaccination
CEBPG,Vaccination,1,Infection and vaccination
CEBPG,Infection,4,Infection and vaccination
CR2,Vaccination,1,Infection and vaccination
CR2,Infection,4,Infection and vaccination
CTLA4,Vaccination,1,Infection and vaccination
CTLA4,Infection,4,Infection and vaccination
CTSK,Vaccination,1,Infection and vaccination
CTSK,Infection,3,Infection and vaccination
CTSW,Vaccination,1,Infection and vaccination
CTSW,Infection,4,Infection and vaccination
CXCR3,Vaccination,1,Infection and vaccination
CXCR3,Infection,5,Infection and vaccination
DAB2IP,Vaccination,1,Infection and vaccination
DAB2IP,Infection,1,Infection and vaccination
DBH,Vaccination,1,Infection and vaccination
DBH,Infection,3,Infection and vaccination
DEFA4,Vaccination,1,Infection and vaccination
DEFA4,Infection,6,Infection and vaccination
DENND1B,Vaccination,1,Infection and vaccination
DENND1B,Infection,2,Infection and vaccination
DTX1,Vaccination,1,Infection and vaccination
DTX1,Infection,2,Infection and vaccination
EDN3,Vaccination,1,Infection and vaccination
EDN3,Infection,2,Infection and vaccination
ELANE,Vaccination,1,Infection and vaccination
ELANE,Infection,4,Infection and vaccination
ENPP1,Vaccination,1,Infection and vaccination
ENPP1,Infection,5,Infection and vaccination
EP300,Vaccination,1,Infection and vaccination
EP300,Infection,2,Infection and vaccination
EPHB1,Vaccination,1,Infection and vaccination
EPHB1,Infection,1,Infection and vaccination
ERAP2,Vaccination,1,Infection and vaccination
ERAP2,Infection,1,Infection and vaccination
EXOSC9,Vaccination,1,Infection and vaccination
EXOSC9,Infection,1,Infection and vaccination
F12,Vaccination,1,Infection and vaccination
F12,Infection,7,Infection and vaccination
F2RL1,Vaccination,1,Infection and vaccination
F2RL1,Infection,2,Infection and vaccination
FANCC,Vaccination,1,Infection and vaccination
FANCC,Infection,1,Infection and vaccination
FCGR2A,Vaccination,1,Infection and vaccination
FCGR2A,Infection,3,Infection and vaccination
FUT7,Vaccination,1,Infection and vaccination
FUT7,Infection,4,Infection and vaccination
GNL1,Vaccination,1,Infection and vaccination
GNL1,Infection,2,Infection and vaccination
GSDMD,Vaccination,1,Infection and vaccination
GSDMD,Infection,3,Infection and vaccination
GZMA,Vaccination,1,Infection and vaccination
GZMA,Infection,2,Infection and vaccination
GZMM,Vaccination,1,Infection and vaccination
GZMM,Infection,3,Infection and vaccination
HHEX,Vaccination,1,Infection and vaccination
HHEX,Infection,3,Infection and vaccination
HLA-F,Vaccination,1,Infection and vaccination
HLA-F,Infection,4,Infection and vaccination
HOXB4,Vaccination,1,Infection and vaccination
HOXB4,Infection,3,Infection and vaccination
HP,Vaccination,1,Infection and vaccination
HP,Infection,7,Infection and vaccination
HYAL2,Vaccination,1,Infection and vaccination
HYAL2,Infection,2,Infection and vaccination
IFITM1,Vaccination,1,Infection and vaccination
IFITM1,Infection,6,Infection and vaccination
IFITM2,Vaccination,1,Infection and vaccination
IFITM2,Infection,6,Infection and vaccination
IL18BP,Vaccination,1,Infection and vaccination
IL18BP,Infection,4,Infection and vaccination
