genes,infection_vaccination,n_conditions,comparison
RASGRP1,Infection,4,Infection only
RASGRP4,Infection,4,Infection only
RFC2,Infection,4,Infection only
RGL1,Infection,4,Infection only
RNASE4,Infection,4,Infection only
RNF130,Infection,4,Infection only
RNF19B,Infection,4,Infection only
RPL30,Infection,4,Infection only
RPS19,Infection,4,Infection only
RPS6KA1,Infection,4,Infection only
SAMD3,Infection,4,Infection only
SARM1,Infection,4,Infection only
SCD,Infection,4,Infection only
SFN,Infection,4,Infection only
SGK1,Infection,4,Infection only
SHMT2,Infection,4,Infection only
SIGLEC16,Infection,4,Infection only
SIRT2,Infection,4,Infection only
SKAP1,Infection,4,Infection only
SKIL,Infection,4,Infection only
SLC12A2,Infection,4,Infection only
SLC15A3,Infection,4,Infection only
SLC16A3,Infection,4,Infection only
SLC26A11,Infection,4,Infection only
SLC26A7,Infection,4,Infection only
SLC27A3,Infection,4,Infection only
SLC36A1,Infection,4,Infection only
SLC38A1,Infection,4,Infection only
SLC40A1,Infection,4,Infection only
SLC4A7,Infection,4,Infection only
SLC7A11,Infection,4,Infection only
SLCO2B1,Infection,4,Infection only
SLPI,Infection,4,Infection only
SMAD3,Infection,4,Infection only
SMPD1,Infection,4,Infection only
SOS1,Infection,4,Infection only
SP2,Infection,4,Infection only
SPARC,Infection,4,Infection only
SPI1,Infection,4,Infection only
SPIRE1,Infection,4,Infection only
STAT2,Infection,4,Infection only
STX11,Infection,4,Infection only
SUSD4,Infection,4,Infection only
TACSTD2,Infection,4,Infection only
TAP2,Infection,4,Infection only
TAS2R10,Infection,4,Infection only
TAX1BP1,Infection,4,Infection only
TBC1D9,Infection,4,Infection only
TECR,Infection,4,Infection only
TESPA1,Infection,4,Infection only
TGFA,Infection,4,Infection only
TICAM1,Infection,4,Infection only
TLR6,Infection,4,Infection only
TMCC3,Infection,4,Infection only
TMEM158,Infection,4,Infection only
TMEM229B,Infection,4,Infection only
TMEM33,Infection,4,Infection only
TMEM71,Infection,4,Infection only
TNFRSF10B,Infection,4,Infection only
TNFSF10,Infection,4,Infection only
TNFSF13,Infection,4,Infection only
TNFSF8,Infection,4,Infection only
TNIP2,Infection,4,Infection only
TNS3,Infection,4,Infection only
TOR2A,Infection,4,Infection only
TOX,Infection,4,Infection only
TRPV1,Infection,4,Infection only
TSC2,Infection,4,Infection only
TSPAN15,Infection,4,Infection only
TSPAN5,Infection,4,Infection only
TTLL1,Infection,4,Infection only
TUBB4B,Infection,4,Infection only
TUBG1,Infection,4,Infection only
TYROBP,Infection,4,Infection only
VAMP2,Infection,4,Infection only
VEGFA,Infection,4,Infection only
VNN2,Infection,4,Infection only
XRCC6,Infection,4,Infection only
ZAP70,Infection,4,Infection only
ZBTB46,Infection,4,Infection only
ABCA6,Infection,3,Infection only
ABHD12,Infection,3,Infection only
ADAM12,Infection,3,Infection only
ADAM28,Infection,3,Infection only
ADAP2,Infection,3,Infection only
AGPAT3,Infection,3,Infection only
AIF1,Infection,3,Infection only
ANO10,Infection,3,Infection only
ANPEP,Infection,3,Infection only
ANXA5,Infection,3,Infection only
ARHGEF5,Infection,3,Infection only
ATP9A,Infection,3,Infection only
BCR,Infection,3,Infection only
BEX1,Infection,3,Infection only
BIN2,Infection,3,Infection only
C1orf21,Infection,3,Infection only
C3,Infection,3,Infection only
CACNA2D3,Infection,3,Infection only
CACNB4,Infection,3,Infection only
CCL13,Infection,3,Infection only
CCL20,Infection,3,Infection only
CCL23,Infection,3,Infection only
CCL4,Infection,3,Infection only
CCL8,Infection,3,Infection only
CCNE1,Infection,3,Infection only
CCR5,Infection,3,Infection only
CCRL2,Infection,3,Infection only
CD200,Infection,3,Infection only
CD247,Infection,3,Infection only
CD300C,Infection,3,Infection only
CD37,Infection,3,Infection only
CD68,Infection,3,Infection only
CD7,Infection,3,Infection only
CD74,Infection,3,Infection only
CD86,Infection,3,Infection only
CD93,Infection,3,Infection only
CHAF1A,Infection,3,Infection only
CHI3L2,Infection,3,Infection only
CHL1,Infection,3,Infection only
CHRNA7,Infection,3,Infection only
CLC,Infection,3,Infection only
CLDN23,Infection,3,Infection only
CNOT3,Infection,3,Infection only
CNR1,Infection,3,Infection only
CRIM1,Infection,3,Infection only
CRIP1,Infection,3,Infection only
CTSK,Infection,3,Infection only
CXCL11,Infection,3,Infection only
CXCL6,Infection,3,Infection only
CYBA,Infection,3,Infection only
CYBB,Infection,3,Infection only
CYFIP1,Infection,3,Infection only
DACH1,Infection,3,Infection only
DBH,Infection,3,Infection only
DPP4,Infection,3,Infection only
DPP8,Infection,3,Infection only
EDN3,Infection,3,Infection only
EGR1,Infection,3,Infection only
ELOVL7,Infection,3,Infection only
EMILIN2,Infection,3,Infection only
EPB41L3,Infection,3,Infection only
EPB42,Infection,3,Infection only
F11R,Infection,3,Infection only
F2RL1,Infection,3,Infection only
FCGR2A,Infection,3,Infection only
FCRL1,Infection,3,Infection only
FCRL5,Infection,3,Infection only
FFAR2,Infection,3,Infection only
FN1,Infection,3,Infection only
FOXO1,Infection,3,Infection only
FRK,Infection,3,Infection only
FXYD6,Infection,3,Infection only
FZD2,Infection,3,Infection only
G0S2,Infection,3,Infection only
GH1,Infection,3,Infection only
GHSR,Infection,3,Infection only
GLI3,Infection,3,Infection only
GNL1,Infection,3,Infection only
GNLY,Infection,3,Infection only
GPBAR1,Infection,3,Infection only
GPNMB,Infection,3,Infection only
GPR137B,Infection,3,Infection only
GPR157,Infection,3,Infection only
GRAMD1C,Infection,3,Infection only
GSDMD,Infection,3,Infection only
GSN,Infection,3,Infection only
GZMB,Infection,3,Infection only
GZMM,Infection,3,Infection only
HAMP,Infection,3,Infection only
HAVCR2,Infection,3,Infection only
HCLS1,Infection,3,Infection only
HEPH,Infection,3,Infection only
HHLA2,Infection,3,Infection only
HLA-DOB,Infection,3,Infection only
HPRT1,Infection,3,Infection only
HRH2,Infection,3,Infection only
HVCN1,Infection,3,Infection only
ICOS,Infection,3,Infection only
IDO1,Infection,3,Infection only
IFNAR1,Infection,3,Infection only
IFNAR2,Infection,3,Infection only
IFNE,Infection,3,Infection only
IL15,Infection,3,Infection only
IL1A,Infection,3,Infection only
IL2RG,Infection,3,Infection only
IL32,Infection,3,Infection only
IL34,Infection,3,Infection only
IMPA2,Infection,3,Infection only
IMPG2,Infection,3,Infection only
IRF1,Infection,3,Infection only
IRF2BP2,Infection,3,Infection only
IRGM,Infection,3,Infection only
ITGA1,Infection,3,Infection only
ITGA4,Infection,3,Infection only
ITGAL,Infection,3,Infection only
KDELR1,Infection,3,Infection only
KHDRBS1,Infection,3,Infection only
KIT,Infection,3,Infection only
KLHL14,Infection,3,Infection only
KLRB1,Infection,3,Infection only
KLRC2,Infection,3,Infection only
KLRF1,Infection,3,Infection only
KLRF2,Infection,3,Infection only
LACC1,Infection,3,Infection only
LAIR1,Infection,3,Infection only
LAT2,Infection,3,Infection only
LBP,Infection,3,Infection only
LGALS1,Infection,3,Infection only
LIF,Infection,3,Infection only
LILRA2,Infection,3,Infection only
LILRB2,Infection,3,Infection only
LILRB3,Infection,3,Infection only
LILRB4,Infection,3,Infection only
LMO4,Infection,3,Infection only
LRP1,Infection,3,Infection only
LRP1B,Infection,3,Infection only
LTB,Infection,3,Infection only
LY86,Infection,3,Infection only
LYL1,Infection,3,Infection only
MAML3,Infection,3,Infection only
MAP2K2,Infection,3,Infection only
MAPK3,Infection,3,Infection only
MARCO,Infection,3,Infection only
MCM3,Infection,3,Infection only
MS4A2,Infection,3,Infection only
MS4A6A,Infection,3,Infection only
MYOF,Infection,3,Infection only
NCAM1,Infection,3,Infection only
NCF1,Infection,3,Infection only
NCF1C,Infection,3,Infection only
NDST2,Infection,3,Infection only
NLRC5,Infection,3,Infection only
NPDC1,Infection,3,Infection only
NR1H2,Infection,3,Infection only
NRROS,Infection,3,Infection only
PADI2,Infection,3,Infection only
PCDH9,Infection,3,Infection only
PCSK5,Infection,3,Infection only
PCSK6,Infection,3,Infection only
PCTP,Infection,3,Infection only
PELI3,Infection,3,Infection only
PID1,Infection,3,Infection only
PLA2G7,Infection,3,Infection only
PLCG1,Infection,3,Infection only
POU2F2,Infection,3,Infection only
PPP1R16B,Infection,3,Infection only
PPP2R1A,Infection,3,Infection only
PPP3CB,Infection,3,Infection only
PRKCH,Infection,3,Infection only
PROK2,Infection,3,Infection only
PSD3,Infection,3,Infection only
PSMB9,Infection,3,Infection only
PTGER4,Infection,3,Infection only
PTGS2,Infection,3,Infection only
PTPN6,Infection,3,Infection only
RAB11FIP2,Infection,3,Infection only
RAB5B,Infection,3,Infection only
RAMP1,Infection,3,Infection only
RAPGEF3,Infection,3,Infection only
RASSF4,Infection,3,Infection only
RGS1,Infection,3,Infection only
RIN2,Infection,3,Infection only
RNASE6,Infection,3,Infection only
RPL13A,Infection,3,Infection only
S1PR5,Infection,3,Infection only
SBNO2,Infection,3,Infection only
SCAP,Infection,3,Infection only
SCARB2,Infection,3,Infection only
SDC2,Infection,3,Infection only
SDHAF4,Infection,3,Infection only
SEMA4B,Infection,3,Infection only
SFPQ,Infection,3,Infection only
SFTPD,Infection,3,Infection only
SGPP2,Infection,3,Infection only
SIGLEC9,Infection,3,Infection only
SIRPG,Infection,3,Infection only
SLAMF7,Infection,3,Infection only
SLC11A1,Infection,3,Infection only
SLC24A4,Infection,3,Infection only
SLC41A2,Infection,3,Infection only
SLC7A5,Infection,3,Infection only
SLC7A8,Infection,3,Infection only
SLFN11,Infection,3,Infection only
SP140,Infection,3,Infection only
SPIB,Infection,3,Infection only
SRF,Infection,3,Infection only
ST14,Infection,3,Infection only
ST6GALNAC2,Infection,3,Infection only
STAB1,Infection,3,Infection only
STAT4,Infection,3,Infection only
STXBP3,Infection,3,Infection only
SULF2,Infection,3,Infection only
TCF4,Infection,3,Infection only
TCF7,Infection,3,Infection only
TCL1A,Infection,3,Infection only
TFEB,Infection,3,Infection only
TFRC,Infection,3,Infection only
THEMIS2,Infection,3,Infection only
TLR4,Infection,3,Infection only
TLR7,Infection,3,Infection only
TMEM154,Infection,3,Infection only
TNFAIP8L2,Infection,3,Infection only
TNFRSF11A,Infection,3,Infection only
TNFRSF17,Infection,3,Infection only
TNFRSF1B,Infection,3,Infection only
TNFSF14,Infection,3,Infection only
TNFSF15,Infection,3,Infection only
TNFSF9,Infection,3,Infection only
TREM1,Infection,3,Infection only
TREML4,Infection,3,Infection only
TRIM26,Infection,3,Infection only
TRIM58,Infection,3,Infection only
TRIM59,Infection,3,Infection only
TRPC1,Infection,3,Infection only
TSHR,Infection,3,Infection only
TSPAN2,Infection,3,Infection only
TXK,Infection,3,Infection only
TXLNA,Infection,3,Infection only
UBASH3A,Infection,3,Infection only
UBE2N,Infection,3,Infection only
UNC93B1,Infection,3,Infection only
UNG,Infection,3,Infection only
USH2A,Infection,3,Infection only
USP27X,Infection,3,Infection only
VNN1,Infection,3,Infection only
VPREB3,Infection,3,Infection only
WDFY4,Infection,3,Infection only
WNT4,Infection,3,Infection only
XRCC5,Infection,3,Infection only
YY1,Infection,3,Infection only
ACAP1,Infection,2,Infection only
ACTN1,Infection,2,Infection only
ACTR2,Infection,2,Infection only
ADA,Infection,2,Infection only
ADAM8,Infection,2,Infection only
AIMP1,Infection,2,Infection only
AKT1,Infection,2,Infection only
ALCAM,Infection,2,Infection only
ALDH1A1,Infection,2,Infection only
AMIGO3,Infection,2,Infection only
ANTXR2,Infection,2,Infection only
AVPR1A,Infection,2,Infection only
BLK,Infection,2,Infection only
BLM,Infection,2,Infection only
BLNK,Infection,2,Infection only
BMPR1A,Infection,2,Infection only
BRD2,Infection,2,Infection only
BSG,Infection,2,Infection only
BTLA,Infection,2,Infection only
C1QA,Infection,2,Infection only
C5AR1,Infection,2,Infection only
CADM2,Infection,2,Infection only
CALCRL,Infection,2,Infection only
CALR,Infection,2,Infection only
CASP3,Infection,2,Infection only
CCL1,Infection,2,Infection only
CCL3,Infection,2,Infection only
CCL3L1,Infection,2,Infection only
CCR3,Infection,2,Infection only
CD180,Infection,2,Infection only
CD22,Infection,2,Infection only
CD276,Infection,2,Infection only
CD33,Infection,2,Infection only
CD40,Infection,2,Infection only
CD52,Infection,2,Infection only
CD70,Infection,2,Infection only
CD72,Infection,2,Infection only
CD79A,Infection,2,Infection only
CD83,Infection,2,Infection only
CD9,Infection,2,Infection only
CDH5,Infection,2,Infection only
CFP,Infection,2,Infection only
CLPTM1,Infection,2,Infection only
CNTNAP3,Infection,2,Infection only
COLEC12,Infection,2,Infection only
CPPED1,Infection,2,Infection only
CRKL,Infection,2,Infection only
CRTC3,Infection,2,Infection only
CSE1L,Infection,2,Infection only
CSF1,Infection,2,Infection only
CSF2RB,Infection,2,Infection only
CSF3R,Infection,2,Infection only
CTSB,Infection,2,Infection only
CTSS,Infection,2,Infection only
CXADR,Infection,2,Infection only
CXCL12,Infection,2,Infection only
CXCL2,Infection,2,Infection only
CXCL8,Infection,2,Infection only
CXCR2,Infection,2,Infection only
CYP11B1,Infection,2,Infection only
CYP1B1,Infection,2,Infection only
CYP4F2,Infection,2,Infection only
CYP4F3,Infection,2,Infection only
DBF4,Infection,2,Infection only
DERL3,Infection,2,Infection only
DMXL2,Infection,2,Infection only
DPYSL2,Infection,2,Infection only
DSE,Infection,2,Infection only
DTX1,Infection,2,Infection only
DUSP6,Infection,2,Infection only
E2F5,Infection,2,Infection only
EBI3,Infection,2,Infection only
EHD3,Infection,2,Infection only
EP300,Infection,2,Infection only
EPHB3,Infection,2,Infection only
ERI2,Infection,2,Infection only
EXOSC9,Infection,2,Infection only
F13A1,Infection,2,Infection only
FAM3A,Infection,2,Infection only
FANCC,Infection,2,Infection only
FAU,Infection,2,Infection only
FCGR2C,Infection,2,Infection only
FCRLA,Infection,2,Infection only
FES,Infection,2,Infection only
FKBP14,Infection,2,Infection only
FOLR3,Infection,2,Infection only
FOS,Infection,2,Infection only
FOSL2,Infection,2,Infection only
FRAT2,Infection,2,Infection only
FZD1,Infection,2,Infection only
GAS2L3,Infection,2,Infection only
GFI1,Infection,2,Infection only
GNB2,Infection,2,Infection only
GNG7,Infection,2,Infection only
GP5,Infection,2,Infection only
GPR18,Infection,2,Infection only
GPR65,Infection,2,Infection only
GZMA,Infection,2,Infection only
GZMK,Infection,2,Infection only
HK1,Infection,2,Infection only
HLA-DMA,Infection,2,Infection only
HMOX1,Infection,2,Infection only
HMSD,Infection,2,Infection only
HYAL2,Infection,2,Infection only
ICOSLG,Infection,2,Infection only
IDE,Infection,2,Infection only
IFNL1,Infection,2,Infection only
IGSF6,Infection,2,Infection only
IL11,Infection,2,Infection only
IL12B,Infection,2,Infection only
IL12RB2,Infection,2,Infection only
IL13,Infection,2,Infection only
IL1RL1,Infection,2,Infection only
IL23A,Infection,2,Infection only
IL23R,Infection,2,Infection only
IL2RA,Infection,2,Infection only
IL31RA,Infection,2,Infection only
IL6R,Infection,2,Infection only
IL6ST,Infection,2,Infection only
IRF8,Infection,2,Infection only
ITGA2B,Infection,2,Infection only
JAGN1,Infection,2,Infection only
JAK1,Infection,2,Infection only
JAM2,Infection,2,Infection only
JUNB,Infection,2,Infection only
KCNE3,Infection,2,Infection only
KCNMB3,Infection,2,Infection only
KCNQ1,Infection,2,Infection only
KIR2DL4,Infection,2,Infection only
KLRK1,Infection,2,Infection only
KMO,Infection,2,Infection only
LEP,Infection,2,Infection only
LIG4,Infection,2,Infection only
LILRA1,Infection,2,Infection only
LRFN4,Infection,2,Infection only
LRRC17,Infection,2,Infection only
LRRC32,Infection,2,Infection only
LYZ,Infection,2,Infection only
MAP2K1,Infection,2,Infection only
MCM7,Infection,2,Infection only
MCOLN2,Infection,2,Infection only
MEF2C,Infection,2,Infection only
MERTK,Infection,2,Infection only
MLH1,Infection,2,Infection only
MME,Infection,2,Infection only
MPL,Infection,2,Infection only
MS4A1,Infection,2,Infection only
MS4A14,Infection,2,Infection only
MSH2,Infection,2,Infection only
MYO1F,Infection,2,Infection only
MYSM1,Infection,2,Infection only
NACC2,Infection,2,Infection only
NCAPD3,Infection,2,Infection only
NFAM1,Infection,2,Infection only
NINJ1,Infection,2,Infection only
NKAP,Infection,2,Infection only
NLRP12,Infection,2,Infection only
NLRP3,Infection,2,Infection only
NLRX1,Infection,2,Infection only
NOTCH2,Infection,2,Infection only
NR4A1,Infection,2,Infection only
NRARP,Infection,2,Infection only
NRGN,Infection,2,Infection only
NUP37,Infection,2,Infection only
OTUD4,Infection,2,Infection only
PAK1,Infection,2,Infection only
PAX5,Infection,2,Infection only
PCBP3,Infection,2,Infection only
PDGFA,Infection,2,Infection only
PDGFRA,Infection,2,Infection only
PDIA3,Infection,2,Infection only
PI3,Infection,2,Infection only
PIK3R6,Infection,2,Infection only
PILRA,Infection,2,Infection only
PKHD1L1,Infection,2,Infection only
PKIG,Infection,2,Infection only
PLAUR,Infection,2,Infection only
PLD3,Infection,2,Infection only
PMS2,Infection,2,Infection only
PNP,Infection,2,Infection only
POU2AF1,Infection,2,Infection only
PPIB,Infection,2,Infection only
PRAM1,Infection,2,Infection only
PRKCZ,Infection,2,Infection only
PSEN2,Infection,2,Infection only
PTAFR,Infection,2,Infection only
PTGFRN,Infection,2,Infection only
PTPN11,Infection,2,Infection only
PTPN7,Infection,2,Infection only
PYCARD,Infection,2,Infection only
RAB3B,Infection,2,Infection only
RAB43,Infection,2,Infection only
RAC2,Infection,2,Infection only
RANBP1,Infection,2,Infection only
RARA,Infection,2,Infection only
RELA,Infection,2,Infection only
RHOU,Infection,2,Infection only
RNF168,Infection,2,Infection only
ROR2,Infection,2,Infection only
RPL39,Infection,2,Infection only
RTN1,Infection,2,Infection only
SAC3D1,Infection,2,Infection only
SAMD13,Infection,2,Infection only
SAMHD1,Infection,2,Infection only
SCG2,Infection,2,Infection only
