"source","target","value","type"
"BNT (V2, D1)","GBP2",1,"Directed"
"BNT (V2, D1)","APOL1",1,"Directed"
"BNT (V2, D1)","APOL2",1,"Directed"
"BNT (V2, D1)","APOL4",1,"Directed"
"BNT (V2, D1)","APOL6",1,"Directed"
"BNT (V2, D1)","EPHA10",-1,"Directed"
"BNT (V2, D1)","IFITM3",1,"Directed"
"BNT (V2, D1)","JPH4",1,"Directed"
"BNT (V2, D1)","CYBB",1,"Directed"
"BNT (V2, D1)","HOXB6",-1,"Directed"
"BNT (V2, D1)","TAP1",1,"Directed"
"BNT (V2, D1)","MIR93",-1,"Directed"
"BNT (V2, D1)","KCNJ2",1,"Directed"
"BNT (V2, D1)","TAP2",1,"Directed"
"BNT (V2, D1)","MLKL",1,"Directed"
"BNT (V2, D1)","RSPH9",1,"Directed"
"BNT (V2, D1)","ASPHD2",1,"Directed"
"BNT (V2, D1)","DDX60L",1,"Directed"
"BNT (V2, D1)","IDO1",1,"Directed"
"BNT (V2, D1)","CFB",1,"Directed"
"BNT (V2, D1)","RTP4",1,"Directed"
"BNT (V2, D1)","RBFOX3",-1,"Directed"
"BNT (V2, D1)","IDO2",1,"Directed"
"BNT (V2, D1)","ATF3",1,"Directed"
"BNT (V2, D1)","NUB1",1,"Directed"
"BNT (V2, D1)","IFI16",1,"Directed"
"BNT (V2, D1)","IFI27",1,"Directed"
"BNT (V2, D1)","TCN2",1,"Directed"
"BNT (V2, D1)","IFI35",1,"Directed"
"BNT (V2, D1)","IFI44",1,"Directed"
"BNT (V2, D1)","IFI44L",1,"Directed"
"BNT (V2, D1)","SERPING1",1,"Directed"
"BNT (V2, D1)","IFI6",1,"Directed"
"BNT (V2, D1)","IFIH1",1,"Directed"
"BNT (V2, D1)","TMEM132E",-1,"Directed"
"BNT (V2, D1)","SNORA11",-1,"Directed"
"BNT (V2, D1)","IFIT2",1,"Directed"
"BNT (V2, D1)","KLF5",1,"Directed"
"BNT (V2, D1)","SAMD4A",1,"Directed"
"BNT (V2, D1)","IFIT5",1,"Directed"
"BNT (V2, D1)","DHX58",1,"Directed"
"BNT (V2, D1)","DIAPH2-AS1",1,"Directed"
"BNT (V2, D1)","DIO1",1,"Directed"
"BNT (V2, D1)","RNU4-2",-1,"Directed"
"BNT (V2, D1)","ORM1",-1,"Directed"
"BNT (V2, D1)","TRIM21",1,"Directed"
"BNT (V2, D1)","CD276",1,"Directed"
"BNT (V2, D1)","CCL2",1,"Directed"
"BNT (V2, D1)","MTCO2P12",-1,"Directed"
"BNT (V2, D1)","RHBDF2",1,"Directed"
"BNT (V2, D1)","OTOF",1,"Directed"
"BNT (V2, D1)","SOCS1",1,"Directed"
"BNT (V2, D1)","EIF2AK2",1,"Directed"
"BNT (V2, D1)","SDC3",1,"Directed"
"BNT (V2, D1)","TRIM5",1,"Directed"
"BNT (V2, D1)","TRIM6",1,"Directed"
"BNT (V2, D1)","RIGI",1,"Directed"
"BNT (V2, D1)","DOCK4",1,"Directed"
"BNT (V2, D1)","P2RY6",1,"Directed"
"BNT (V2, D1)","MUC1",1,"Directed"
"BNT (V2, D1)","MUC4",-1,"Directed"
"BNT (V2, D1)","RIPK2",1,"Directed"
"BNT (V2, D1)","CCL8",1,"Directed"
"BNT (V2, D1)","TRPV4",1,"Directed"
"BNT (V2, D1)","FCGR1A",1,"Directed"
"BNT (V2, D1)","BCL2L14",1,"Directed"
"BNT (V2, D1)","MYOF",1,"Directed"
"BNT (V2, D1)","LGALS3BP",1,"Directed"
"BNT (V2, D1)","PARP9",1,"Directed"
"BNT (V2, D1)","CCRL2",1,"Directed"
"BNT (V2, D1)","TPH2",-1,"Directed"
"BNT (V2, D1)","C2",1,"Directed"
"BNT (V2, D1)","GBP3",1,"Directed"
"BNT (V2, D1)","SFRP1",1,"Directed"
"BNT (V2, D1)","GBP6",1,"Directed"
"BNT (V2, D1)","RAB39A",1,"Directed"
"BNT (V2, D1)","PDCD1LG2",1,"Directed"
"BNT (V2, D1)","CD274",1,"Directed"
"BNT (V2, D1)","INSYN2B",1,"Directed"
"BNT (V2, D1)","NCKAP5",-1,"Directed"
"BNT (V2, D1)","CACNA1A",1,"Directed"
"BNT (V2, D1)","KCNJ10",1,"Directed"
"BNT (V2, D1)","CACNA1E",1,"Directed"
"BNT (V2, D1)","GJD4",-1,"Directed"
"BNT (V2, D1)","ETV7",1,"Directed"
"BNT (V2, D1)","EXOC3L4",1,"Directed"
"BNT (V2, D1)","ISG15",1,"Directed"
"BNT (V2, D1)","NRN1",1,"Directed"
"BNT (V2, D1)","SLAMF8",1,"Directed"
"BNT (V2, D1)","FCGR1BP",1,"Directed"
"BNT (V2, D1)","GALNT14",-1,"Directed"
"BNT (V2, D1)","C15orf48",1,"Directed"
"BNT (V2, D1)","CASP5",1,"Directed"
"BNT (V2, D1)","PARP12",1,"Directed"
"BNT (V2, D1)","FGF13",1,"Directed"
"BNT (V2, D1)","C1QA",1,"Directed"
"BNT (V2, D1)","C1QB",1,"Directed"
"BNT (V2, D1)","ENTREP1",-1,"Directed"
"BNT (V2, D1)","C1QC",1,"Directed"
"BNT (V2, D1)","DHRS9",1,"Directed"
"BNT (V2, D1)","OASL",1,"Directed"
"BNT (V2, D1)","EPB41L3",1,"Directed"
"BNT (V2, D1)","SNORA74A",-1,"Directed"
"BNT (V2, D1)","SNORA74B",-1,"Directed"
"BNT (V2, D1)","CDC45",1,"Directed"
"BNT (V2, D1)","SNORA79B",-1,"Directed"
"BNT (V2, D1)","GBP7",1,"Directed"
"BNT (V2, D1)","GCH1",1,"Directed"
"BNT (V2, D1)","TYMP",1,"Directed"
"BNT (V2, D1)","PLA1A",1,"Directed"
"BNT (V2, D1)","CARD10",-1,"Directed"
"BNT (V2, D1)","KCNB1",-1,"Directed"
"BNT (V2, D1)","SCO2",1,"Directed"
"BNT (V2, D1)","PML",1,"Directed"
"BNT (V2, D1)","UBE2L6",1,"Directed"
"BNT (V2, D1)","CCL25",1,"Directed"
"BNT (V2, D1)","KCNMA1",1,"Directed"
"BNT (V2, D1)","SDC2",-1,"Directed"
"BNT (V2, D1)","SIGLEC1",1,"Directed"
"BNT (V2, D1)","VPS9D1",1,"Directed"
"BNT (V2, D1)","OXGR1",-1,"Directed"
"BNT (V2, D1)","LY6E",1,"Directed"
"BNT (V2, D1)","CALHM6",1,"Directed"
"BNT (V2, D1)","LAP3",1,"Directed"
"BNT (V2, D1)","EXOC3L1",1,"Directed"
"BNT (V2, D1)","FBXO6",1,"Directed"
"BNT (V2, D1)","RSAD2",1,"Directed"
"BNT (V2, D1)","FAM20A",1,"Directed"
"BNT (V2, D1)","F3",1,"Directed"
"BNT (V2, D1)","CFAP157",-1,"Directed"
"BNT (V2, D1)","PLSCR2",1,"Directed"
"BNT (V2, D1)","CARD16",1,"Directed"
"BNT (V2, D1)","CARD17P",1,"Directed"
"BNT (V2, D1)","RXFP1",1,"Directed"
"BNT (V2, D1)","TDRD7",1,"Directed"
"BNT (V2, D1)","RNU4ATAC",-1,"Directed"
"BNT (V2, D1)","XAF1",1,"Directed"
"BNT (V2, D1)","LIF",1,"Directed"
"BNT (V2, D1)","GBP1",1,"Directed"
"BNT (V2, D1)","OAS1",1,"Directed"
"BNT (V2, D1)","SAMD9",1,"Directed"
"BNT (V2, D1)","LPCAT2",1,"Directed"
"BNT (V2, D1)","SNORA73B",-1,"Directed"
"BNT (V2, D1)","SNORD15B",-1,"Directed"
"BNT (V2, D1)","SNORD3A",-1,"Directed"
"BNT (V2, D1)","KCTD14",1,"Directed"
"BNT (V2, D1)","YAP1",-1,"Directed"
"BNT (V2, D1)","HESX1",1,"Directed"
"BNT (V2, D1)","GCK",-1,"Directed"
"BNT (V2, D1)","GRAMD1B",1,"Directed"
"BNT (V2, D1)","TYMS",1,"Directed"
"BNT (V2, D1)","MSR1",1,"Directed"
"BNT (V2, D1)","OR52B4",1,"Directed"
"BNT (V2, D1)","RNU5A-1",-1,"Directed"
"BNT (V2, D1)","KPTN",1,"Directed"
"BNT (V2, D1)","RNU6-1",-1,"Directed"
"BNT (V2, D1)","TRIM22",1,"Directed"
"BNT (V2, D1)","PSME2",1,"Directed"
"BNT (V2, D1)","FRMD3",1,"Directed"
"BNT (V2, D1)","SLC7A10",-1,"Directed"
"BNT (V2, D1)","SIGLEC11",1,"Directed"
"BNT (V2, D1)","GLDN",1,"Directed"
"BNT (V2, D1)","LAMP3",1,"Directed"
"BNT (V2, D1)","FBXO39",1,"Directed"
"BNT (V2, D1)","P2RX7",1,"Directed"
"BNT (V2, D1)","GLIS2",-1,"Directed"
"BNT (V2, D1)","PRDM12",-1,"Directed"
"BNT (V2, D1)","P2RY14",1,"Directed"
"BNT (V2, D1)","HTR3A",-1,"Directed"
"BNT (V2, D1)","GBP5",1,"Directed"
"BNT (V2, D1)","TNFSF10",1,"Directed"
"BNT (V2, D1)","TNFSF13B",1,"Directed"
"BNT (V2, D1)","MAGED4B",-1,"Directed"
"BNT (V2, D1)","GABRB2",-1,"Directed"
"BNT (V2, D1)","OAS3",1,"Directed"
"BNT (V2, D1)","TLR7",1,"Directed"
"BNT (V2, D1)","SNORA5A",-1,"Directed"
"BNT (V2, D1)","ZDHHC19",1,"Directed"
"BNT (V2, D1)","NFATC4",-1,"Directed"
"BNT (V2, D1)","SNORD13",-1,"Directed"
"BNT (V2, D1)","SEPTIN4",1,"Directed"
"BNT (V2, D1)","PHF24",-1,"Directed"
"BNT (V2, D1)","GAS2L2",-1,"Directed"
"BNT (V2, D1)","PARP14",1,"Directed"
"BNT (V2, D1)","TRAFD1",1,"Directed"
"BNT (V2, D1)","DTX3L",1,"Directed"
"BNT (V2, D1)","TTC23L",-1,"Directed"
"BNT (V2, D1)","NGFR",1,"Directed"
"BNT (V2, D1)","SNORA22C",-1,"Directed"
"BNT (V2, D1)","PCDHGA1",-1,"Directed"
"BNT (V2, D1)","GK",1,"Directed"
"BNT (V2, D1)","TIFA",1,"Directed"
"BNT (V2, D1)","PCLO",-1,"Directed"
"BNT (V2, D1)","GPR84",1,"Directed"
"BNT (V2, D1)","VAMP5",1,"Directed"
"BNT (V2, D1)","WARS1",1,"Directed"
"BNT (V2, D1)","SLIT2",1,"Directed"
"BNT (V2, D1)","NMI",1,"Directed"
"BNT (V2, D1)","SCARF1",1,"Directed"
"BNT (V2, D1)","RNU1-4",-1,"Directed"
"BNT (V2, D1)","RNU4-1",-1,"Directed"
"BNT (V2, D1)","PLSCR1",1,"Directed"
"BNT (V2, D1)","CEACAM1",1,"Directed"
"BNT (V2, D1)","MOV10",1,"Directed"
"BNT (V2, D1)","CFAP97D1",1,"Directed"
"BNT (V2, D1)","PLAAT4",1,"Directed"
"BNT (V2, D1)","GADD45G",1,"Directed"
"BNT (V2, D1)","SLC6A12",1,"Directed"
"BNT (V2, D1)","WDFY1",1,"Directed"
"BNT (V2, D1)","OR2C3",1,"Directed"
"BNT (V2, D1)","IRF7",1,"Directed"
"BNT (V2, D1)","HUNK",-1,"Directed"
"BNT (V2, D1)","LHFPL2",1,"Directed"
"BNT (V2, D1)","RNU5B-1",-1,"Directed"
"BNT (V2, D1)","CDHR5",1,"Directed"
"BNT (V2, D1)","RNF213",1,"Directed"
"BNT (V2, D1)","SAT1",1,"Directed"
"BNT (V2, D1)","SMTNL1",1,"Directed"
"BNT (V2, D1)","SLC1A3",1,"Directed"
"BNT (V2, D1)","RMI2",1,"Directed"
"BNT (V2, D1)","NEBL",-1,"Directed"
"BNT (V2, D1)","USP18",1,"Directed"
"BNT (V2, D1)","GEM",-1,"Directed"
"BNT (V2, D1)","ORM2",-1,"Directed"
"BNT (V2, D1)","INSC",-1,"Directed"
"BNT (V2, D1)","GBP4",1,"Directed"
"BNT (V2, D1)","PLEKHG4B",-1,"Directed"
"BNT (V2, D1)","HERC5",1,"Directed"
"BNT (V2, D1)","SNORD3C",-1,"Directed"
"BNT (V2, D1)","SCARNA1",-1,"Directed"
"BNT (V2, D1)","SLC8A2",1,"Directed"
"BNT (V2, D1)","FAP",1,"Directed"
"BNT (V2, D1)","RUFY4",1,"Directed"
"BNT (V2, D1)","NPBWR1",-1,"Directed"
"BNT (V2, D1)","GARIN4",1,"Directed"
"BNT (V2, D1)","SIGLEC16",1,"Directed"
"BNT (V3, D1)","GBP1",1,"Directed"
"BNT (V3, D1)","IFITM3",1,"Directed"
"BNT (V3, D1)","DOCK4",1,"Directed"
"BNT (V3, D1)","CCL2",1,"Directed"
"BNT (V3, D1)","TNFSF10",1,"Directed"
"BNT (V3, D1)","EGR2",1,"Directed"
"BNT (V3, D1)","CFB",1,"Directed"
"BNT (V3, D1)","IFITM1",1,"Directed"
"BNT (V3, D1)","SYNPO2",1,"Directed"
"BNT (V3, D1)","GSDMC",1,"Directed"
"BNT (V3, D1)","RSAD2",1,"Directed"
"BNT (V3, D1)","SAMD4A",1,"Directed"
"BNT (V3, D1)","KPTN",1,"Directed"
"BNT (V3, D1)","HP",1,"Directed"
"BNT (V3, D1)","PML",1,"Directed"
"BNT (V3, D1)","FOSL1",1,"Directed"
"BNT (V3, D1)","ATF3",1,"Directed"
"BNT (V3, D1)","CXCL9",1,"Directed"
"BNT (V3, D1)","PARP14",1,"Directed"
"BNT (V3, D1)","HTR3A",-1,"Directed"
"BNT (V3, D1)","GRIN3A",1,"Directed"
"BNT (V3, D1)","GBP2",1,"Directed"
"BNT (V3, D1)","SDC3",1,"Directed"
"BNT (V3, D1)","FAS",1,"Directed"
"BNT (V3, D1)","FRMD3",1,"Directed"
"BNT (V3, D1)","DEFA3",1,"Directed"
"BNT (V3, D1)","PLA1A",1,"Directed"
"BNT (V3, D1)","CTSL",1,"Directed"
"BNT (V3, D1)","IFI44L",1,"Directed"
"BNT (V3, D1)","CXCL11",1,"Directed"
"BNT (V3, D1)","MX1",1,"Directed"
"BNT (V3, D1)","OAS3",1,"Directed"
"BNT (V3, D1)","DDX60",1,"Directed"
"BNT (V3, D1)","APOBEC3B",1,"Directed"
"BNT (V3, D1)","IFIT1",1,"Directed"
"BNT (V3, D1)","DEFA1",1,"Directed"
"BNT (V3, D1)","PSD2",-1,"Directed"
"BNT (V3, D1)","LACTB",1,"Directed"
"BNT (V3, D1)","MAFF",1,"Directed"
"BNT (V3, D1)","CCL8",1,"Directed"
"BNT (V3, D1)","IFI27",1,"Directed"
"BNT (V3, D1)","MAFB",1,"Directed"
"BNT (V3, D1)","NCKAP5",-1,"Directed"
"BNT (V3, D1)","TLR7",1,"Directed"
"BNT (V3, D1)","ENPP1",-1,"Directed"
"BNT (V3, D1)","TRIM5",1,"Directed"
"BNT (V3, D1)","IFIT2",1,"Directed"
"BNT (V3, D1)","CRISP3",1,"Directed"
"BNT (V3, D1)","C2",1,"Directed"
"BNT (V3, D1)","IFI6",1,"Directed"
"BNT (V3, D1)","EFNA1",-1,"Directed"
"BNT (V3, D1)","SLC6A12",1,"Directed"
"BNT (V3, D1)","WDFY1",1,"Directed"
"BNT (V3, D1)","IFI35",1,"Directed"
"BNT (V3, D1)","SCO2",1,"Directed"
"BNT (V3, D1)","TAP2",1,"Directed"
"BNT (V3, D1)","HCAR1",1,"Directed"
"BNT (V3, D1)","TFEC",1,"Directed"
"BNT (V3, D1)","SIGLEC1",1,"Directed"
"BNT (V3, D1)","GPR84",1,"Directed"
"BNT (V3, D1)","TRIM6",1,"Directed"
"BNT (V3, D1)","RIGI",1,"Directed"
"BNT (V3, D1)","GRAMD1B",1,"Directed"
"BNT (V3, D1)","DHX58",1,"Directed"
"BNT (V3, D1)","P2RY14",1,"Directed"
"BNT (V3, D1)","RNVU1-7",1,"Directed"
"BNT (V3, D1)","DDX60L",1,"Directed"
"BNT (V3, D1)","CCL3",1,"Directed"
"BNT (V3, D1)","LHFPL2",1,"Directed"
"BNT (V3, D1)","ERLIN1",1,"Directed"
"BNT (V3, D1)","DYNLT1",1,"Directed"
"BNT (V3, D1)","CLXN",-1,"Directed"
"BNT (V3, D1)","PRTN3",1,"Directed"
"BNT (V3, D1)","SOCS1",1,"Directed"
"BNT (V3, D1)","TIFA",1,"Directed"
"BNT (V3, D1)","SIGLEC11",1,"Directed"
"BNT (V3, D1)","VAMP5",1,"Directed"
"BNT (V3, D1)","LAMP3",1,"Directed"
"BNT (V3, D1)","OLFM4",1,"Directed"
"BNT (V3, D1)","GCH1",1,"Directed"
"BNT (V3, D1)","SNORD67",-1,"Directed"
"BNT (V3, D1)","CCL3L1",1,"Directed"
"BNT (V3, D1)","RBFOX3",-1,"Directed"
"BNT (V3, D1)","PRDM16",-1,"Directed"
"BNT (V3, D1)","TRIM45",-1,"Directed"
"BNT (V3, D1)","CCL3L3",1,"Directed"
"BNT (V3, D1)","CALHM6",1,"Directed"
"BNT (V3, D1)","FCGR1A",1,"Directed"
"BNT (V3, D1)","PIK3AP1",1,"Directed"
"BNT (V3, D1)","OTOF",1,"Directed"
"BNT (V3, D1)","APOL1",1,"Directed"
"BNT (V3, D1)","IDO2",1,"Directed"
"BNT (V3, D1)","SNORD3A",-1,"Directed"
"BNT (V3, D1)","USP18",1,"Directed"
"BNT (V3, D1)","P2RY6",1,"Directed"
"BNT (V3, D1)","TDRD7",1,"Directed"
"BNT (V3, D1)","FFAR3",1,"Directed"
"BNT (V3, D1)","MARCHF10",-1,"Directed"
"BNT (V3, D1)","OAS1",1,"Directed"
"BNT (V3, D1)","LCN2",1,"Directed"
"BNT (V3, D1)","ASPHD2",1,"Directed"
"BNT (V3, D1)","CPLX2",-1,"Directed"
"BNT (V3, D1)","BATF2",1,"Directed"
"BNT (V3, D1)","IDO1",1,"Directed"
"BNT (V3, D1)","IL31RA",1,"Directed"
"BNT (V3, D1)","GBP3",1,"Directed"
"BNT (V3, D1)","GBP5",1,"Directed"
"BNT (V3, D1)","CLEC6A",1,"Directed"
"BNT (V3, D1)","RAB20",1,"Directed"
"BNT (V3, D1)","BMX",1,"Directed"
"BNT (V3, D1)","GBP7",1,"Directed"
"BNT (V3, D1)","OASL",1,"Directed"
"BNT (V3, D1)","OLR1",1,"Directed"
"BNT (V3, D1)","RAB39A",1,"Directed"
"BNT (V3, D1)","IFI30",1,"Directed"
"BNT (V3, D1)","CLDN10",-1,"Directed"
"BNT (V3, D1)","EIF2AK2",1,"Directed"
"BNT (V3, D1)","FANCA",1,"Directed"
"BNT (V3, D1)","OR52H1",1,"Directed"
"BNT (V3, D1)","SERPING1",1,"Directed"
"BNT (V3, D1)","ADAMDEC1",1,"Directed"
"BNT (V3, D1)","CCRL2",1,"Directed"
"BNT (V3, D1)","C1QB",1,"Directed"
"BNT (V3, D1)","TRIM22",1,"Directed"
"BNT (V3, D1)","CEACAM6",1,"Directed"
"BNT (V3, D1)","NALF2",-1,"Directed"
"BNT (V3, D1)","RGS9BP",-1,"Directed"
"BNT (V3, D1)","XCR1",-1,"Directed"
"BNT (V3, D1)","RHBDF2",1,"Directed"
"BNT (V3, D1)","TAP1",1,"Directed"
"BNT (V3, D1)","LPCAT2",1,"Directed"
"BNT (V3, D1)","ESPNL",-1,"Directed"
"BNT (V3, D1)","SLC51A",1,"Directed"
"BNT (V3, D1)","HELZ2",1,"Directed"
"BNT (V3, D1)","GBP6",1,"Directed"
"BNT (V3, D1)","FCN2",1,"Directed"
"BNT (V3, D1)","MMP8",1,"Directed"
"BNT (V3, D1)","SLITRK5",-1,"Directed"
"BNT (V3, D1)","HTRA3",1,"Directed"
"BNT (V3, D1)","RNU5B-1",-1,"Directed"
"BNT (V3, D1)","C1QA",1,"Directed"
"BNT (V3, D1)","RMI2",1,"Directed"
"BNT (V3, D1)","ICAM1",1,"Directed"
"BNT (V3, D1)","RSPH9",1,"Directed"
"BNT (V3, D1)","TNFSF13B",1,"Directed"
"BNT (V3, D1)","KLF5",1,"Directed"
"BNT (V3, D1)","IL27",1,"Directed"
"BNT (V3, D1)","MOV10",1,"Directed"
"BNT (V3, D1)","GK",1,"Directed"
"BNT (V3, D1)","TCN2",1,"Directed"
"BNT (V3, D1)","PARP9",1,"Directed"
"BNT (V3, D1)","XAF1",1,"Directed"
"BNT (V3, D1)","PLSCR1",1,"Directed"
"BNT (V3, D1)","IFIT3",1,"Directed"
"BNT (V3, D1)","DHRS9",1,"Directed"
"BNT (V3, D1)","COL1A1",1,"Directed"
"BNT (V3, D1)","PSME2",1,"Directed"
"BNT (V3, D1)","RNF213",1,"Directed"
"BNT (V3, D1)","ANXA3",1,"Directed"
"BNT (V3, D1)","PPARGC1A",-1,"Directed"
"BNT (V3, D1)","SAT1",1,"Directed"
"BNT (V3, D1)","LRP1B",-1,"Directed"
"BNT (V3, D1)","HES4",1,"Directed"
"BNT (V3, D1)","OR52K2",1,"Directed"
"BNT (V3, D1)","FAP",1,"Directed"
"BNT (V3, D1)","ACOD1",1,"Directed"
"BNT (V3, D1)","MT2A",1,"Directed"
"BNT (V3, D1)","ISG15",1,"Directed"
"BNT (V3, D1)","CEACAM1",1,"Directed"
"BNT (V3, D1)","H3C14",1,"Directed"
"BNT (V3, D1)","EGR3",1,"Directed"
"BNT (V3, D1)","IFIT5",1,"Directed"
"BNT (V3, D1)","FCGR1BP",1,"Directed"
"BNT (V3, D1)","CACNA1E",1,"Directed"
"BNT (V3, D1)","KCNJ2",1,"Directed"
"BNT (V3, D1)","UBE2L6",1,"Directed"
"BNT (V3, D1)","ZBP1",1,"Directed"
"BNT (V3, D1)","STX11",1,"Directed"
"BNT (V3, D1)","ETV7",1,"Directed"
"BNT (V3, D1)","TIMM10",1,"Directed"
"BNT (V3, D1)","LY6E",1,"Directed"
"BNT (V3, D1)","IRF1",1,"Directed"
"BNT (V3, D1)","LAP3",1,"Directed"
"BNT (V3, D1)","EXOC3L4",1,"Directed"
"BNT (V3, D1)","WARS1",1,"Directed"
"BNT (V3, D1)","IFI44",1,"Directed"
"BNT (V3, D1)","CD274",1,"Directed"
"BNT (V3, D1)","HOXA3",-1,"Directed"
"BNT (V3, D1)","PSMB9",1,"Directed"
"BNT (V3, D1)","ISG20",1,"Directed"
"BNT (V3, D1)","PLSCR2",1,"Directed"
